evidence_id,paper_id,dataset_id,scheme_id,design_id,dimension,evidence_type,source_type,source_url,pdf_page,paper_page_label,section_or_table,evidence_text,confidence
EVD0608,P43001,DS-CIRA-CIC-DOHBRW-2020,,,,replay evaluation,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,4,4,3.1.1 Public datasets,We use CIRA-CIC-DoHBrw-2020 [39] and replay its traffic under theta0-theta6.,
EVD0609,P15762,DS-P15762-STDA-DARKWEB,,,,fresh target-time corpus,evaluated_paper,https://doi.org/10.1145/3658644.3670272,13,13,6.6 Dark-web temporal evaluation,"Traffic was collected in two rounds, August 2023 and April 2024, enabling evaluation across collection time.",
EVD0610,P17323,DS-FG-NET,,,,fresh named capture,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00051,8,464,V-A Datasets,FG-Net D2 is dated 21/07/2020 and evaluated separately from D1.,
EVD0611,P13958,DS-P13958-HOMEMOLE,,,,dataset construction and use,evaluated_paper,https://doi.org/10.1145/3320269.3384732,8,PDF p. 8,4.1 Datasets,"Dataset-Noise contains 114,989 windows ... multiple IoT/non-IoT devices generate traffic at the same time.",
EVD0612,P47584,DS-P47584-HOLMES-WATSON,,,,dataset identity and evaluation role,evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,5,4.1 Datasets,"Table 1 reports 12 scenarios spanning closed-world, bandwidth, browser, time-drift, and open-world evaluations.",
EVD0613,P45261,DS-ISCX-VPN-2016,,,,two label-view evaluations,evaluated_paper,https://doi.org/10.1145/3485447.3512217,5,PDF p. 5,4.1.1 Datasets and Downstream Tasks,"We further categorize the [ISCX-VPN] dataset by services and applications, forming ISCX-VPN-Service with 12 categories and ISCX-VPN-App with 17 applications.",
EVD0614,P17818,DS-P17818-FLOWPRINT-BROWSER-SELF-COLLECTED,,,,dataset description,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/flowprint-semi-supervised-mobile-app-fingerprinting-on-encrypted-network-traffic/,3,PDF p. 3,II-A Datasets,"Finally, we collect a Browser dataset for evaluating browser fingerprints.",
EVD0615,P17815,DS-P17815-ENCRYPTED-DNS,,,,classifier comparison,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,7,PDF p. 7,Web-traffic comparison,The WEB dataset contains paired DoH and web traffic used for comparison.,
EVD0616,P14374,DS-P14374-WHISPERVOICETRACE,,,,Alexa evaluation corpus,evaluated_paper,https://doi.org/10.1145/3634737.3657017,5,5,4.2-4.3 Dataset,"We collect Alexa traces from May to September 2023 ... 300 monitored commands with 1,000 traces and 300 unmonitored commands with 300 traces.",
EVD0617,P47353,DS-P47353-DECETT,,,,fresh dataset identity,evaluated_paper,https://doi.org/10.1145/3696410.3714643,6,6,5.1 Dataset,"Five representative encrypted tunnels and 54 apps are used; volunteers interact with the apps through each tunnel separately, producing five evaluation datasets.",
EVD0618,P39132,DS-P39132-PROTOCOL-WF,,,,self-collected page corpus,evaluated_paper,https://doi.org/10.1145/3678890.3678910,5,5,3.2 Datasets,"9GAG [37], page: 139,560 samples and 2,326 labels.",
EVD0619,P17269,DS-P17269-P17269-ENTERPRISE-GATEWAY-1DAY,,,,fresh capture and composite role,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00052,10,479,IV-F Real-world evaluation,"We collect 150GB of 443 port network traffic in one day from an enterprise gateway and use these data as benign samples, mixing them with malicious MTA samples to form MTA-Enterprise.",
EVD0620,P17815,DS-P17815-ENCRYPTED-DNS,,,,capture inventory,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,18,PDF p. 18,Appendix,DOT is listed as a distinct capture.,
EVD0621,P43001,DS-P43001-ROSETTA-WEBSITE,,,,environment-specific capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,6,3.2.1 Self-collected datasets,We collect about 1.8 million website TLS flows for 14 days using clients tau1 to tau6.,
EVD0622,P43021,DS-P43021-VA-FP,,,,scenario evaluation,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,6,6,4 Dataset,Table 2 lists skills_100_alexa as a separate collected dataset.,
EVD0623,P17269,DS-CIC-INVES-ANDMAL-2019,,,,direct evaluation,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00052,6,475,IV-B Datasets,"Two publicly available datasets, CICInvesAndMal2019 and BTU, are used alongside the MTA dataset.",
EVD0624,P40493,DS-P40493-HP-OWF,,,,fresh cross-page evaluation,evaluated_paper,https://doi.org/10.1109/SP40000.2020.00015,11,PDF p. 11,IV-C Different monitored pages,"We collect a different data set ... 100 randomly chosen pages from the top 100,000 ... and 80,000 unmonitored pages.",
EVD0625,P13883,DS-STRATOSPHERE-CURRENT-MALWARE-2013-2018-BOTECTION,,,,dataset use,evaluated_paper,https://doi.org/10.1145/3320269.3372202,5,PDF p. 5,3.1 Dataset,"This dataset is used to verify the binary classifier's performance over time ... In addition, we use the current malware traffic provided by the Stratosphere IPS Project.",
EVD0626,P14374,DS-SHAME-ALEXA-2021,,,,external benchmark,evaluated_paper,https://doi.org/10.1145/3634737.3657017,6,6,4.4 Comparison datasets,SHAME [17] uses an Echo Dot 2nd Gen with 20 commands and 800 samples per command.,
EVD0627,P48246,DS-AWF-2017,,,,benchmark use,evaluated_paper,https://doi.org/10.2478/POPETS-2021-0029,5,PDF p. 5,3 Datasets,"We use the AWF dataset [22], dividing it into AWF1, AWF2, and AWF-OW for labeled, unlabeled, and open-world experiments.",
EVD0628,P17056,DS-P17056-LTE-FINGERPRINT,,,,carrier-specific collection,evaluated_paper,https://doi.org/10.1109/DSN58367.2023.00035,6,6,IV-C Real-world setting,"We collected real-world LTE radio traffic using prepaid SIM cards for Verizon, AT&T, and T-Mobile.",
EVD0629,P47584,DS-P47584-HOLMES-WATSON,,,,dataset identity and evaluation role,evaluated_paper,https://doi.org/10.1145/3696410.3714578,5,5,4.1 Datasets,"Table 1 reports 12 scenarios spanning closed-world, bandwidth, browser, time-drift, and open-world evaluations.",
EVD0630,P17269,DS-MALWARE-TRAFFIC-ANALYSIS-NET,,,,composite decomposition,evaluated_paper,https://doi.org/10.1109/DSN64029.2025.00052,7,476,IV-B Datasets,The malicious samples in MTA are selected from Malware-Traffic-Analysis.net from 2018 to 2023.,
EVD0631,P42485,DS-P42485-LUMOS,,,,independent deployed test setup,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/sharma-rahul,10,p. 1103,7.1 Experimental Setup,"For testing, we deployed a variable number of devices in four different physical spaces (a total of six setups).",
EVD0632,P16217,DS-P16217-SWALLOW,,,,capture identity,evaluated_paper,https://doi.org/10.1145/3719027.3744795,12,CCS paper page 12,6.1 Datasets,"Table 2 defines D1-D8 as separate captures varying location, date, browser, and open-world composition.",
EVD0633,P39771,DS-PEERRUSH,,,,direct evaluation,evaluated_paper,https://doi.org/10.1145/3718958.3750529,9,9,7.1 Experiment Setup,"PeerRush contains P2P traffic categorized into eMule, uTorrent, and Vuze; 75% of flows train, 10% validate, and 15% test.",
EVD0634,P46427,DS-ISCX-VPN-2016,,,,main benchmark,evaluated_paper,https://doi.org/10.1145/3589334.3645691,6,4421,4.1.1 Datasets,We conduct experiments on ... one VPN traffic dataset [12]; for ISCX-VPN we divide training and test 80%/20% per class.,
EVD0635,P46522,DS-P46522-CF-2022-2023,,,,collection date,evaluated_paper,https://doi.org/10.1145/3589334.3645575,11,1213,Appendix / dataset discussion,The CF dataset collects real Tor traffic between Oct 2022 and Feb 2023.,
EVD0636,P47584,DS-P47584-HOLMES-WATSON,,,,alias and capture timing,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,Appendix F Dataset details,Browser-chrome was collected 30 days after CW and is reused as the Time-Drift 30-day set.,
EVD0637,P14413,DS-P14413-DKF,,,,fresh capture identity,evaluated_paper,https://doi.org/10.1145/3708821.3733914,4,624,4 Dataset,DDGdrift was collected from December 2024 to January 2025.,
EVD0638,P48205,DS-DF-2017,,,,benchmark selection,evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,7,PDF p. 7,5 Datasets,We use the Undefended and WTF-PAD datasets from Sirinam et al. [32].,
EVD0639,P48205,DS-DF-2017,,,,simulated-defense evaluation,evaluated_paper,https://doi.org/10.2478/POPETS-2020-0043,8,PDF p. 8,5.1 Datasets,Table 2 reports the Walkie-Talkie simulated dataset separately from Undefended and WTF-PAD.,
EVD0640,P16247,DS-CIRA-CIC-DOHBRW-2020,,,,identity and use,evaluated_paper,https://doi.org/10.1145/3719027.3765073,8,3569,5.1 Datasets,DoHBrw-NetEnv is used as a public dataset and represents traffic in diverse network environments.,
EVD0641,P47085,DS-USTC-TFC-2016,,,,direct evaluation,evaluated_paper,https://doi.org/10.1145/3589334.3645407,6,1613,7.1 Experimental Setup,"We conduct experiments on five public datasets, including USTC-TFC2016.",
EVD0642,P41766,DS-CSTNET-TLS13-2021,,,,downstream evaluation,evaluated_paper,https://doi.org/10.1109/SP61157.2025.00102,8,8,Fine-tuning datasets,CSTNET-TLS1.3 is used as a fine-tuning classification dataset.,
EVD0643,P48305,DS-P48305-HOMESNITCH-FLORIDA-2021-RECAPTURE,,,,evaluation role and class overlap,evaluated_paper,https://doi.org/10.2478/POPETS-2022-0057,9,p. 586,5.1 Temporal Impact,"Table 5 trains on HS (2020), tests on HS (2021), and reports 15 device classes.",
EVD0644,P48443,DS-P48443-EXPLAINWF-LIVE-TOR,,,,live evaluation corpus,evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,7,7,3.3.2 Data collection,"We collect D(wget2, tor) over the live Tor network ... 98 webpages, each visited 200 times.",
EVD0645,P43001,DS-P43001-ROSETTA-APPLICATION,,,,environment-specific capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/xie,6,6,3.2.1 Self-collected datasets,"We collect 292,523 application TLS flows in the above six network environments.",
EVD0646,P46578,DS-TON-IOT,,,,identity,evaluated_paper,https://doi.org/10.1145/3589334.3645457,10,10,Appendix,NF-ToN-IoT-V2 is the NetFlow-based version derived from ToN-IoT and is publicly available.,
EVD0647,P16217,DS-P16217-SWALLOW,,,,capture identity,evaluated_paper,https://doi.org/10.1145/3719027.3744795,12,CCS paper page 12,6.1 Datasets,"Table 2 defines D1-D8 as separate captures varying location, date, browser, and open-world composition.",
EVD0648,P17815,DS-P17815-ENCRYPTED-DNS,,,,capture inventory,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,18,PDF p. 18,Appendix,WEB is listed as a distinct capture.,
EVD0649,P44828,DS-P44828-INTRADOMAIN-WPF,,,,Tor dataset,evaluated_paper,https://doi.org/10.1145/3442381.3450008,12,PDF p. 12,Tor evaluation,We collect D5 over Tor using 50 Instagram profiles with 50 traces each.,
EVD0650,P47584,DS-P47584-HOLMES-WATSON,,,,capture condition,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,Appendix F Dataset details,"The slow scenario uses 300 kbps upload, 800 kbps download, 350 ms latency, and 3% loss.",
EVD0651,P17815,DS-P17815-ENCRYPTED-DNS,,,,client/resolver transfer test,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/encrypted-dns-privacy-a-traffic-analysis-perspective/,9,PDF p. 9,Client/resolver evaluation,CL-FF is used to test a different client/resolver configuration.,
EVD0652,P42485,DS-P42485-LUMOS,,,,independent test capture,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/sharma-rahul,10,p. 1103,7.1 Experimental Setup,The authors deployed devices in two separate houses with different floor plans and background traffic; Apartment 2 is a separate test environment.,
EVD0653,P46427,DS-USTC-TFC-2016,,,,additional classifier benchmark,evaluated_paper,https://doi.org/10.1145/3589334.3645691,12,4427,Appendix C Other encrypted traffic datasets,"We assess AN-Net using two additional universal encrypted traffic datasets, namely USTC-TFC and Cross-Platform.",
EVD0654,P47584,DS-P47584-HOLMES-WATSON,,,,browser provenance,evaluated_paper,https://doi.org/10.1145/3696410.3714578,13,13,Appendix F Dataset details,The Browser dataset includes Firefox v129 as a separate scenario.,
EVD0655,P14000,DS-P14000-MALPHASE-RESEARCH-SERVERS,,,,benign evaluation traffic,evaluated_paper,https://doi.org/10.1145/3433210.3453101,4,PDF p. 4,3 Dataset collection,Table 2 lists Research Server A as a separately captured benign source.,
EVD0656,P18348,DS-P18348-IOT-ID,,,,capture provenance,evaluated_paper,https://www.ndss-symposium.org/ndss-paper/evaluating-machine-learning-based-iot-device-identification-models-for-security-applications/,4,4,III-A Data Collection,"Traffic was collected at separate UK and USA testbeds in idle, mixed, and active modes from December 2022 through 2024.",
EVD0657,P46267,DS-P46267-TFE-GNN-WWT,,,,self-collected benchmark,evaluated_paper,https://doi.org/10.1145/3543507.3583227,6,6,4.1.1 Datasets,"WWT contains fine-grained traffic from WeChat (12 classes), WhatsApp (9), and Telegram (6).",
EVD0658,P46578,DS-CSE-CIC-IDS-2018,,,,identity,evaluated_paper,https://doi.org/10.1145/3589334.3645457,10,10,Appendix,NF-CSE-CIC-IDS2018-V2 is the NetFlow variant of CSE-CIC-IDS2018 and is publicly available.,
EVD0659,P14000,DS-MALPHASE-VIRUSTOTAL-SANDBOX-PCAPS,,,,malicious evaluation traffic,evaluated_paper,https://doi.org/10.1145/3433210.3453101,3,PDF p. 3,3 Dataset collection,We check hashes ... against VirusTotal and download the corresponding network packet captures.,
EVD0660,P39064,DS-CSE-CIC-IDS-2018,,,,evaluation use,evaluated_paper,https://doi.org/10.1145/3607199.3607206,8,8,4.1.2 Datasets,Flow-MAE is pre-trained on ... CIC-IDS2018 ... fine-tuned on the first five public datasets.,
EVD0661,P42512,DS-P42512-ONLINE-WF,,,,paired-vantage classifier evaluation,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/cherubin,13,p. 764,6.4 Phase IV,"We crawl the pages ... 10 times each ... For each website, we record the resulting traces observed by our entry and exit relays ... 922 websites for which we have at least 10 observed traces.",
EVD0662,P42512,DS-P42512-ONLINE-WF,,,,genuine online train/test corpus,evaluated_paper,https://www.usenix.org/conference/usenixsecurity22/presentation/cherubin,9,p. 760,6.2 Phase II,"We deployed the classifiers on our exit relay during 1 week in April 2021 ... During the 1 week measurement we observed 1,178,862 total traffic traces.",
EVD0663,P43021,DS-P43021-VA-FP,,,,assistant-specific dataset,evaluated_paper,https://www.usenix.org/conference/usenixsecurity23/presentation/ahmed-dilawer,11,11,Cross-assistant evaluation,"Table 4 reports simple_50_google, simple_50_alexa, and simple_50_siri.",
EVD0664,P45721,DS-P45721-APPSNIFFER,,,,VPN-specific collection,evaluated_paper,https://doi.org/10.1145/3543507.3583473,5,5,5.1 Dataset,"Traffic is collected separately using SuperVPN, TurboVPN, NordVPN, and Surfshark for the same 100 applications.",
EVD0665,P48443,DS-P48443-EXPLAINWF-SHADOW,,,,independent simulated capture,evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,8,8,4.1 Simulation datasets,"We generate nine distinct network configuration files ... two independent Shadow simulations and collate their traces, yielding ... nine datasets.",
EVD0666,P48443,DS-P48443-EXPLAINWF-SHADOW,,,,independent simulated capture,evaluated_paper,https://doi.org/10.56553/POPETS-2023-0125,8,8,4.1 Simulation datasets,"We generate nine distinct network configuration files ... two independent Shadow simulations and collate their traces, yielding ... nine datasets.",
EVD0667,P46427,DS-ISCX-TOR-2016,,,,main benchmark,evaluated_paper,https://doi.org/10.1145/3589334.3645691,6,4421,4.1.1 Datasets,"We conduct experiments on two anonymous traffic datasets [22,44] ... for ISCX-Tor we divide training and test 80%/20% per class.",
EVD0668,P14774,DS-CIC-IDS-2017,,,,two task uses,evaluated_paper,https://doi.org/10.1145/3460120.3484758,2,PDF p. 2,Dataset/task overview,Table 1 lists CICIDS for passive OS fingerprinting and netML CICIDS2017 for intrusion detection.,
EVD0669,P44828,DS-P44828-INTRADOMAIN-WPF,,,,primary dataset,evaluated_paper,https://doi.org/10.1145/3442381.3450008,6,PDF p. 6,Dataset collection,"D1 was collected at Campus A over two weeks with 1,000 pages per site and 55 traces per page.",
EVD0670,P14374,DS-P14374-WHISPERVOICETRACE,,,,Google evaluation corpus,evaluated_paper,https://doi.org/10.1145/3634737.3657017,5,5,4.2-4.3 Dataset,"For Google Assistant, we use a Pixel 4a and collect 427 commands with 150 traces each from April to August 2023.",
EVD0671,P48246,DS-P48246-GANDALF,,,,fresh open-world capture,evaluated_paper,https://doi.org/10.2478/POPETS-2021-0029,5,PDF p. 5,3 Datasets,"We collect 70,000 subpages ... leading to the GDLF-OW dataset.",
EVD0672,P39064,DS-USTC-TFC-2016,,,,fine-tuning and testing,evaluated_paper,https://doi.org/10.1145/3607199.3607206,7,7,4.1.2 Datasets,The first five public datasets ... USTC-TFC-2016 ... are used to evaluate downstream traffic classification.,
